id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1486,1.2709863e-11,1.0821001e-09,7.3369706e-09,1.1477145e-08,2.9272468e-10,1.0159303e-09,3.3986525e-10,3.8727752e-10,1.2271924e-10,8.345031e-13,3.2130853e-08,3.7264545e-12,2.4550462e-10,1.7180747e-10,7.417189e-12,6.091368e-11,8.531337e-12,1.7868082e-10,2.7715274e-12,1.259828e-08,4.4018067e-11,7.875167e-11,4.3646428e-12,2.2314823e-13,1.046945e-12,1.7394535e-11,3.374514e-10,6.218717e-11,4.672722e-11,4.4072945e-10,6.9310495e-08,4.4779057e-07,0.99998784,1.4908016e-08,7.706198e-09,2.2742383e-11,2.8661698e-10,6.4208523e-09,1.6068971e-12,3.4448594e-10,1.7829928e-09,5.677747e-11,6.3951613e-09,2.4340308e-11,7.054254e-09,5.4952974e-08,2.8958208e-10,1.7835759e-11,2.3460026e-13,8.078295e-12,3.003067e-10,1.4180865e-09,4.2570802e-10,1.0920493e-11,4.0253074e-13,1.9284606e-08,1.7938203e-12,1.7475521e-10,2.2579705e-10,7.170007e-12,3.4122735e-10,4.604852e-11,8.276719e-11,4.6495867e-12,1.1442321e-05,4.090907e-08,3.0045738e-10,8.290686e-11,2.3261942e-08,1.7089172e-10,1.2263729e-11,3.4275402e-12,8.228804e-11,4.4825865e-10,2.2431385e-11,1.4026778e-09,1.2328899e-12,4.972379e-11,1.1900439e-10,4.819869e-09,2.0841101e-11,7.90342e-09,5.074691e-10,4.1440068e-10,1.6309325e-08,7.097706e-11,1.2691799e-10,5.709199e-10,4.328959e-12,3.331909e-12,7.4679145e-11,7.039251e-10,2.059046e-09,1.034472e-11,9.133407e-10,4.55147e-12,1.5396014e-11,2.7490707e-10,2.7724052e-08
1487,5.6532667e-08,2.6320163e-06,7.109887e-06,1.4321348e-07,4.4151725e-06,0.0021581328,0.00048680257,4.0248688e-07,2.7565939e-06,5.813581e-07,9.218927e-08,2.9364318e-07,1.9037572e-07,3.5530304e-06,0.00061787653,9.350741e-05,0.00010956913,3.0574301e-07,9.261022e-06,3.3411707e-06,2.327459e-07,4.1104554e-06,0.00011714831,5.2368602e-08,4.3048757e-07,8.951036e-06,7.6469114e-05,0.0009891975,4.927278e-07,4.6942912e-08,6.956831e-07,3.9267975e-06,1.2537371e-05,2.928868e-06,8.522058e-06,1.9032654e-05,0.00029453833,1.1232934e-06,9.868857e-07,3.169634e-05,2.4461098e-05,5.5264263e-07,0.00011067467,3.3302134e-05,1.572366e-05,3.56651e-07,4.5962682e-07,9.96347e-07,2.1112548e-08,3.7829582e-07,1.1311338e-05,1.5776654e-05,6.5170546e-08,1.4877693e-07,1.240376e-08,1.7683459e-07,7.967817e-06,4.9508155e-05,4.625861e-06,0.000115101786,1.549306e-05,1.2412315e-06,2.6915486e-06,0.0033478087,5.154958e-06,2.6255543e-07,0.0007199716,0.00019181774,2.1865865e-06,8.211762e-06,8.093044e-06,6.92077e-06,0.0006722772,5.1196876e-06,8.722855e-06,7.908163e-06,1.2682253e-05,0.9863485,0.0019013116,8.9802946e-08,1.6525885e-06,1.4897572e-07,0.00089663506,5.0058166e-05,2.0652598e-05,6.258085e-08,3.6057952e-07,1.3350098e-05,8.934657e-05,2.7970066e-06,2.522706e-07,3.4816512e-06,1.506888e-07,2.6777474e-07,3.4358732e-07,0.00014109735,2.213541e-06,4.3735567e-05,1.3324233e-06
1489,2.9963396e-11,2.8898592e-10,1.0243403e-06,4.00773e-09,1.0255998e-09,2.0700949e-08,2.3615411e-07,1.459091e-11,6.48969e-11,5.131653e-11,2.550435e-12,1.3822857e-11,9.202688e-12,2.791213e-11,4.3531675e-11,6.8345773e-09,1.6784438e-10,2.1452314e-10,1.1190825e-11,1.6142769e-07,1.8124927e-09,3.4046507e-10,5.6485344e-11,8.211079e-11,9.131743e-10,2.1031782e-07,1.7779268e-10,3.410309e-08,2.4956549e-11,5.6697474e-10,8.386068e-08,3.145453e-08,7.533266e-09,3.019946e-10,5.343572e-07,2.594155e-11,7.515208e-06,2.3456276e-05,2.4236458e-08,8.4321284e-05,0.9998591,1.9314274e-10,3.805225e-10,1.8232902e-05,1.5661437e-11,1.1075522e-07,9.106369e-13,4.6271644e-08,9.806823e-13,4.6611517e-12,1.9033722e-08,6.6151515e-11,4.9079694e-12,1.3944682e-13,2.6796167e-12,1.0081415e-11,1.0489962e-13,1.4578042e-06,9.693479e-07,1.3917031e-08,1.635033e-08,2.2926745e-09,1.3296343e-09,1.9527164e-09,4.018808e-12,5.843235e-10,2.3879646e-12,2.1904837e-08,3.6793557e-09,7.125465e-11,2.2089001e-10,8.679136e-10,4.6625665e-08,2.124007e-10,2.6408384e-11,1.6850634e-11,3.379519e-08,1.7101917e-07,4.3519553e-11,3.7361673e-11,1.9863878e-11,1.1773281e-09,4.921823e-07,1.1030799e-12,5.3698983e-08,5.178619e-09,4.0820056e-10,1.0117724e-06,1.4344111e-11,1.361117e-08,1.206847e-08,4.1125736e-12,1.789465e-12,2.4662538e-12,6.851633e-10,3.4785574e-09,4.7867184e-07,7.1008566e-10,1.1993008e-10
1490,9.360529e-10,3.3488972e-11,2.1629337e-06,4.9429394e-09,1.3871219e-09,2.1945374e-09,3.7063413e-10,2.1627242e-09,3.0160905e-11,2.3012573e-11,5.9440134e-07,2.7274835e-11,9.648555e-09,4.7011534e-10,1.2332388e-11,4.428401e-11,1.877994e-12,8.5822315e-11,3.7630854e-10,9.023081e-09,1.6615487e-09,5.786299e-07,9.4611445e-12,2.7109245e-10,2.983179e-09,1.5429577e-09,3.8628017e-10,1.2764144e-10,9.1382124e-11,2.7798597e-09,5.0885283e-06,1.7202944e-07,7.743067e-08,6.6333056e-10,1.0988143e-08,1.5093e-10,4.1207562e-10,1.9098356e-09,3.1136125e-11,3.1045e-10,1.6837651e-10,4.7162385e-11,3.7380744e-11,2.7278335e-10,3.842911e-09,2.2232463e-08,9.550384e-08,1.2266561e-11,7.381939e-11,7.892228e-09,1.07734446e-10,8.981445e-12,1.496137e-08,1.4276096e-09,1.48521e-07,6.9802076e-07,6.9391787e-10,1.10200134e-10,6.690153e-10,3.1375469e-12,6.362613e-10,1.4932721e-06,1.0565662e-08,2.0220284e-11,4.871323e-08,5.15313e-07,8.233593e-11,2.6214524e-09,0.99998415,3.7800664e-08,1.5426613e-08,5.145635e-11,2.8767596e-12,5.9409047e-08,1.8416722e-10,2.5846838e-08,1.0581998e-08,5.7165737e-11,3.4870772e-13,1.6244017e-07,8.744822e-12,8.8811913e-07,2.4169616e-10,8.541813e-11,2.4614782e-11,3.7819254e-09,7.4194173e-07,6.198365e-10,4.187605e-10,3.552424e-09,7.624287e-08,7.707607e-10,5.8080207e-07,5.0035847e-11,3.1204667e-08,1.8410952e-11,9.2523004e-07,8.914382e-10,6.087479e-07
1493,5.2006294e-06,0.003875557,3.029765e-06,1.3793208e-06,0.00011222122,0.00018512442,3.5694266e-05,2.2623059e-05,2.7757646e-06,0.007824433,3.1934173e-06,0.00024247367,1.3857266e-05,2.5060077e-05,0.00066691614,2.5446707e-05,0.0010306463,1.0325046e-05,0.00053049985,0.00013602448,0.00014589164,1.7618274e-06,1.4543939e-05,1.1165282e-05,1.0889396e-05,1.7851233e-06,0.9521086,0.00021957752,5.8088854e-06,5.1063084e-06,4.0807342e-07,3.904186e-07,6.3754455e-06,1.3248345e-05,2.8233726e-06,3.565031e-05,0.0001808205,8.968622e-06,0.00011624986,4.4835306e-06,2.2789407e-05,0.0002865918,4.9176742e-05,0.000517194,2.9505749e-05,1.2013222e-06,8.331016e-06,0.0012047562,0.0011449343,8.9251116e-05,1.627954e-05,8.422248e-05,9.1050754e-07,8.663063e-05,4.289419e-05,6.2312993e-06,0.00042746039,1.9691126e-05,5.3419244e-05,0.000853833,2.622847e-05,3.4910063e-05,0.00011792297,0.0028671455,2.3445064e-05,4.9247683e-06,4.2314077e-05,5.474013e-06,2.644481e-06,8.138035e-06,4.7566333e-05,0.00039025352,1.6227294e-06,3.9938222e-05,0.0010467627,0.0014599039,6.6640845e-05,0.0013923608,0.00027594322,2.5077577e-05,0.0001764476,1.1939258e-06,1.3924629e-05,5.6811805e-05,0.00033892528,0.00036882894,2.5099243e-06,3.151411e-05,0.011364469,0.00015679885,7.036706e-06,0.00022281891,6.9614275e-06,7.556756e-07,1.1192899e-06,0.00588442,4.1953168e-05,0.00083355856,1.8469898e-05
1495,3.613868e-12,1.0218735e-11,5.6277005e-09,7.9875294e-11,4.595515e-10,3.4683542e-10,1.006479e-09,1.1456485e-07,6.418184e-11,6.766287e-13,4.952112e-07,5.112145e-11,9.862939e-12,1.288959e-10,3.161947e-12,1.9115655e-12,2.8699048e-13,3.796838e-10,4.6082685e-10,1.8167138e-11,8.168842e-11,1.506945e-11,2.1020498e-11,2.9508926e-12,4.883312e-11,5.908856e-10,5.498535e-11,4.481501e-12,2.139401e-10,9.585643e-10,1.1203536e-07,4.5328044e-09,4.0423087e-09,1.5575453e-09,1.7645916e-11,1.9965511e-09,2.5830204e-12,2.0080942e-11,8.9335614e-13,1.1903732e-12,1.0366567e-13,9.9072734e-14,2.1085468e-11,5.6255084e-10,2.8845142e-07,5.0485217e-11,3.2967011e-09,2.5039697e-12,1.5884962e-12,4.2336135e-09,4.4401998e-13,7.669398e-14,1.0458806e-06,6.7742624e-11,1.1141565e-11,4.8970883e-11,3.3366745e-13,8.136462e-12,1.6646043e-10,7.900158e-13,1.6750462e-08,3.6383066e-10,2.566279e-09,4.650556e-13,2.2368043e-08,1.8522929e-09,1.0204842e-08,6.5789145e-11,1.690146e-08,3.2298972e-10,2.335967e-10,4.6258414e-12,5.3086282e-14,1.4945246e-06,4.35168e-12,8.18657e-09,6.6373393e-13,5.172265e-12,4.833785e-13,3.502608e-08,3.9348552e-10,9.69094e-05,2.3533733e-13,2.5641088e-11,3.1063184e-12,6.644541e-11,7.4718205e-09,9.725049e-14,1.1751e-10,1.3724673e-09,3.1086686e-10,5.0711463e-10,0.9998994,1.3468451e-10,5.1147172e-12,4.0119848e-12,7.8723084e-11,4.290903e-12,1.2385428e-09
1497,4.5564475e-06,5.2237767e-05,1.9953017e-09,4.0369135e-09,1.4126556e-06,8.324916e-08,2.9603384e-09,1.620747e-08,0.00012451825,5.468746e-07,7.046044e-07,3.867497e-06,6.398733e-08,6.502309e-09,1.3470934e-05,1.0906425e-08,0.9996911,5.8446825e-10,6.804608e-07,3.142057e-09,1.7295906e-06,2.1148445e-08,1.7524568e-10,3.7391508e-09,2.8739438e-11,1.0682896e-08,3.3439723e-05,4.6542024e-09,9.048796e-10,1.6775993e-09,1.7348041e-10,3.9999404e-09,1.7110894e-08,6.163744e-10,1.2929949e-09,6.400017e-07,1.1780052e-07,7.214814e-09,3.24989e-08,3.029502e-08,2.168459e-09,2.9199933e-07,1.4013987e-08,3.5430226e-08,2.3724018e-08,2.6922818e-11,3.8515724e-09,2.9091346e-08,1.155405e-08,4.0130135e-06,4.8437787e-09,3.6858545e-08,1.9003808e-10,6.024936e-10,1.6003666e-10,2.0851209e-08,3.207667e-07,4.547741e-09,4.341579e-09,4.0567275e-07,2.3407398e-09,1.24492106e-08,5.1885345e-09,1.3272884e-08,6.783829e-07,1.363928e-09,3.692011e-08,5.5460362e-11,3.914784e-10,1.0264161e-08,1.8431046e-09,5.691932e-08,1.839617e-09,9.732456e-09,2.2510569e-05,3.5973414e-08,6.63987e-09,2.5158235e-07,2.1659923e-06,4.3325416e-11,2.4821465e-09,2.3962887e-10,2.2240748e-08,4.2357843e-07,1.450268e-05,3.973327e-09,6.450659e-10,1.3732346e-08,7.1402803e-07,1.4925341e-06,2.8772045e-09,5.616112e-07,1.0686642e-09,1.589354e-07,2.4644916e-07,2.08415e-05,3.2868847e-10,3.8308423e-07,3.6101742e-08
1498,4.952155e-12,3.1470982e-11,6.051134e-07,9.0098155e-08,1.202445e-11,1.5389431e-10,1.859362e-08,2.2300122e-09,1.8909253e-11,1.436904e-13,8.3806373e-10,7.541447e-12,8.380884e-12,5.99131e-11,3.8908352e-11,3.5941812e-11,1.5441517e-12,1.9249609e-07,5.2131504e-11,7.4647627e-10,1.8143136e-11,5.65816e-12,1.3656899e-10,5.3136163e-12,4.56975e-12,1.0109543e-08,3.7909592e-11,1.2969632e-07,8.44385e-11,8.105542e-12,1.6860787e-06,1.7912261e-09,6.682178e-09,7.629082e-11,9.285469e-08,1.15734713e-10,1.6890915e-08,6.587646e-09,1.38010966e-11,8.838878e-10,6.704145e-10,9.339851e-13,1.9824231e-09,4.1993623e-08,3.7937061e-06,1.3674878e-07,6.082619e-11,1.4437586e-09,2.994558e-14,5.984512e-12,1.4219718e-09,1.2567712e-12,9.862019e-07,1.2211711e-11,5.6231566e-14,4.1800846e-13,4.3436473e-14,1.4703751e-07,0.00014107548,7.149601e-11,5.4644563e-05,2.3704227e-10,1.0287707e-07,3.4872146e-12,7.1975753e-10,4.2423476e-10,2.3382705e-05,3.729916e-07,3.7359194e-10,7.177951e-08,5.5675093e-11,1.19853875e-11,3.3282155e-12,3.6114645e-07,4.71113e-13,3.7667577e-10,4.4295843e-12,4.7079046e-10,8.371417e-14,3.3173276e-08,5.9936424e-11,0.9997694,5.6881716e-10,1.9496968e-10,5.6847416e-11,6.6843704e-09,1.1398775e-07,4.8272244e-09,4.1735855e-12,2.0840954e-08,2.1367597e-08,1.182719e-08,1.6610567e-06,1.3119451e-12,1.1750144e-10,1.9079691e-09,5.495693e-07,1.6307946e-11,4.3527484e-09
1503,5.6109883e-10,2.2038225e-09,5.972681e-07,1.3423226e-08,2.9758554e-10,2.0723471e-08,1.3863306e-08,4.5196347e-11,3.5477114e-11,8.8737295e-10,2.5028285e-12,5.538174e-11,6.520559e-12,2.9647725e-11,2.5728747e-10,4.37368e-09,2.9799264e-11,8.605488e-10,8.435912e-12,5.529219e-07,1.767714e-08,1.6077599e-09,1.1919489e-10,2.6323883e-09,2.1778501e-07,3.4829735e-09,1.4249038e-10,1.858976e-08,7.654639e-10,2.457066e-08,8.914946e-08,1.1053592e-08,2.774772e-09,2.6350404e-09,5.795241e-05,2.4452622e-11,4.3232694e-07,0.9997297,4.954602e-07,4.6813864e-05,0.00015849587,2.5431082e-10,6.5105243e-10,1.1186838e-07,2.918258e-10,3.0952637e-07,6.3374453e-12,5.1592497e-08,1.6703538e-11,3.279287e-12,5.76152e-09,2.7171094e-09,4.9544927e-11,4.4658586e-13,2.0154425e-11,1.04882006e-10,4.9244686e-14,1.5181192e-06,4.5631657e-07,1.1907192e-07,3.2000987e-08,3.63108e-08,2.1858089e-09,1.1725663e-09,4.696979e-11,1.330066e-09,5.4115955e-11,9.3321635e-09,1.0498058e-08,1.3744603e-10,1.8302233e-10,6.1339106e-10,6.2736326e-08,2.8361657e-10,3.4583363e-12,1.8584921e-10,7.8099106e-08,1.2572418e-08,3.3381298e-11,2.3623639e-09,4.6054282e-11,5.23416e-09,1.4145077e-07,3.2134625e-12,9.081176e-08,9.323909e-09,2.1176202e-10,9.4808775e-07,1.6483166e-11,2.5589696e-07,1.0208916e-07,4.7619814e-11,1.716399e-11,3.659907e-12,4.637994e-10,2.0922308e-10,2.6471054e-07,4.851092e-10,6.50221e-10
1510,3.5178194e-09,9.49953e-08,1.4874161e-11,2.5669029e-12,2.4517398e-08,5.7806404e-10,5.894251e-09,1.1752116e-08,5.0426684e-07,1.5651626e-07,5.335234e-11,0.0006609422,7.580185e-09,2.3939294e-06,0.999305,3.4401637e-10,2.6152154e-06,2.11673e-09,1.2861661e-08,3.5945835e-10,1.3929124e-08,7.518373e-12,1.5501037e-10,9.9906174e-11,5.3204382e-11,3.853997e-11,5.5355844e-07,3.4819801e-12,3.6370942e-10,1.7214859e-10,5.706342e-11,1.515875e-13,2.823627e-11,4.8763337e-11,4.8404145e-12,1.8883886e-08,4.0094955e-11,4.9491394e-11,4.277786e-10,2.1016657e-11,5.8052734e-12,1.4474905e-09,3.8741173e-11,1.357252e-09,5.1599332e-11,3.0970655e-13,1.2911275e-10,4.0800647e-09,2.6033854e-06,9.066522e-06,6.832652e-13,8.836875e-11,3.8762774e-10,4.013361e-10,2.9444072e-11,1.0224241e-10,4.7871207e-10,4.4076467e-10,6.117599e-11,8.840795e-09,1.1471134e-10,8.020968e-11,2.7371824e-10,5.054397e-09,1.1588815e-09,5.389161e-12,4.4663082e-11,1.6849265e-11,1.965389e-12,1.8676779e-11,3.9737773e-09,4.531065e-07,3.5818486e-13,7.511558e-10,1.010119e-07,5.386618e-10,3.0996353e-10,9.1788515e-09,2.6771414e-08,1.5065671e-10,4.124077e-08,4.1099478e-13,4.842848e-10,8.922039e-09,9.624799e-10,9.4836576e-11,2.0821876e-10,3.5222873e-11,5.9787446e-08,1.7875527e-08,3.3359654e-12,2.5796436e-07,1.2396174e-11,6.4163004e-08,5.210195e-10,1.4915814e-05,8.19597e-11,9.80651e-10,1.2449691e-09
1513,2.9528947e-12,4.906757e-13,1.4694665e-14,3.8899525e-10,8.3260766e-11,4.154019e-14,4.7922443e-12,1.3871164e-10,2.8448538e-10,3.794898e-12,7.408305e-07,2.3864153e-08,5.208319e-07,4.350846e-09,1.5902389e-11,1.4530249e-11,2.2180667e-12,6.887918e-12,3.26056e-09,4.9281976e-13,1.1703708e-06,7.9754996e-14,1.7979858e-09,6.8676675e-11,1.6440499e-13,4.6939284e-12,1.5540026e-11,1.2358522e-16,2.782586e-10,5.0363185e-09,3.9792197e-12,7.3419955e-14,1.638198e-11,1.6114667e-10,3.9618856e-15,1.2045076e-08,9.563715e-15,1.2159653e-13,1.8580748e-15,4.1237973e-15,1.7600683e-16,5.5065383e-15,1.0871677e-15,7.743656e-13,2.1183529e-11,4.0846705e-16,6.0283654e-08,1.578933e-14,2.5214476e-11,3.5838263e-09,2.7865873e-16,7.1547477e-13,4.8811044e-10,1.932287e-08,5.580507e-12,1.0554628e-08,1.0435827e-11,2.4841333e-14,1.6786875e-16,6.1930604e-14,1.6202926e-11,8.0558715e-14,1.5424131e-10,1.5432852e-16,2.6086188e-06,9.643816e-08,1.1746549e-11,3.6949533e-16,7.3179245e-13,1.4847051e-14,1.6423366e-08,1.7522882e-11,4.7356778e-17,9.351493e-12,4.1463437e-07,3.8272472e-11,9.6148444e-17,5.7601195e-13,2.019203e-12,1.0910687e-08,2.0338632e-07,9.0089297e-13,3.0486653e-15,5.4250183e-14,1.142619e-12,4.577691e-14,4.893429e-13,3.6851723e-15,2.2309833e-11,1.4587604e-13,3.210294e-15,1.9511806e-06,8.376116e-09,0.99999213,4.0503293e-14,3.5136369e-13,3.9448145e-15,9.3209876e-12,1.4305519e-08
1517,8.7467695e-09,1.1989091e-09,5.286859e-09,4.0956571e-10,1.8325178e-08,8.741103e-08,4.614823e-05,6.567971e-08,1.0890638e-08,5.646695e-06,1.8592519e-10,7.031116e-07,3.0032687e-09,9.6190706e-05,7.6922476e-07,1.8884671e-07,2.1422004e-09,2.6113665e-07,3.3905158e-07,3.5419063e-07,6.9705306e-06,2.1828195e-12,3.1810117e-07,2.0605073e-09,2.3548458e-07,2.1321074e-09,3.129454e-08,5.2732884e-11,4.552419e-07,6.6862515e-07,1.738835e-09,9.056225e-11,1.305342e-08,2.4037302e-06,6.9701106e-10,1.560966e-06,7.706826e-10,5.800239e-08,7.5684375e-10,9.89736e-11,4.911162e-10,2.7033632e-11,2.980737e-10,2.0699346e-08,3.1209997e-09,5.2913357e-10,1.4162867e-08,6.382141e-07,7.438513e-08,1.8646128e-08,9.2194606e-11,1.582054e-08,3.479319e-08,1.8134152e-08,2.5175995e-09,6.4856714e-08,1.4172887e-09,1.2301153e-09,1.4721653e-09,6.0027187e-06,1.6419003e-08,1.7918541e-08,8.697079e-09,6.8522475e-08,1.5440187e-07,2.5985997e-07,1.6111221e-09,1.155701e-09,1.2191465e-09,1.7870031e-09,0.00012738862,0.0033312838,2.871198e-10,1.595335e-08,1.5016695e-07,1.3762665e-09,9.312818e-10,1.9335321e-08,2.0127673e-06,5.827304e-07,0.99636465,3.0115846e-10,1.8472145e-08,3.1707273e-10,6.290111e-08,3.5480263e-10,1.5390128e-09,5.5021293e-10,5.4237144e-09,7.705449e-09,4.501343e-09,1.2253896e-07,7.397932e-08,2.625927e-06,8.642725e-12,1.36625e-08,9.4337566e-11,1.5001708e-09,4.9752584e-09
1522,2.7927265e-11,9.731072e-12,8.063065e-12,6.5744064e-09,1.6263626e-11,4.976805e-12,3.514193e-11,3.1667566e-09,4.4546e-11,6.959238e-11,4.141881e-09,7.859062e-11,1.2064419e-05,1.5201431e-08,1.0490108e-09,4.5614033e-11,1.10588e-12,3.639737e-10,2.1724094e-09,1.469775e-08,7.3241274e-10,3.1391324e-11,9.918573e-12,1.0121276e-12,3.0137535e-11,1.1608113e-11,1.07603455e-08,3.0031448e-14,5.06907e-09,2.0927808e-11,9.106261e-11,8.366238e-13,1.6887071e-10,1.9368744e-09,4.422225e-12,3.9781324e-11,3.3673096e-11,1.0031694e-12,1.36581475e-11,1.1628073e-12,1.03631676e-13,6.0549983e-09,1.503388e-11,1.299718e-10,1.3600099e-11,1.1320978e-10,1.4149416e-08,1.471754e-10,1.5300553e-06,1.5705561e-08,8.9496e-08,7.603151e-12,3.1902368e-07,0.99996626,5.8395553e-06,6.6961234e-06,2.4704616e-06,4.6781567e-12,1.4441692e-13,4.5572352e-12,4.994304e-11,2.1418958e-10,5.2192944e-10,1.3395355e-11,2.5500762e-08,1.2293243e-07,2.7071545e-11,1.8517896e-11,1.4864105e-07,8.662462e-08,5.0654263e-09,1.7169371e-10,8.598712e-14,8.19208e-10,2.629127e-09,5.0039017e-09,5.137127e-12,1.6031398e-12,6.3529616e-12,2.21639e-08,6.8733635e-10,5.6542493e-11,1.9121165e-12,3.2557114e-08,1.7463505e-11,9.127236e-10,4.9583986e-07,1.8245726e-11,4.999806e-10,2.2204887e-13,4.337933e-12,1.1109096e-08,1.1644752e-10,9.771424e-10,3.66778e-10,5.1463356e-12,1.6038134e-11,1.8579596e-11,3.6446627e-06
1526,1.7229491e-12,6.027986e-14,3.524454e-13,9.329091e-12,6.1439066e-12,4.3325205e-11,3.6803707e-12,1.75669e-12,4.832831e-12,5.6967018e-09,1.0020074e-08,2.1126398e-13,1.1106483e-10,4.155528e-11,1.5512541e-10,1.0854453e-11,8.972709e-12,1.732128e-13,1.5888507e-09,2.1991645e-11,2.2476554e-08,1.5220686e-10,1.4779587e-08,2.038612e-09,1.3120952e-10,3.1891229e-10,6.302433e-11,2.7655016e-12,3.6165196e-11,2.6615475e-11,1.6390827e-13,8.388793e-08,5.5748035e-11,3.4259926e-07,8.924561e-12,5.188012e-10,4.3280934e-11,1.6582962e-13,8.912917e-10,4.5137756e-12,1.0891766e-14,7.860459e-11,3.1805267e-14,4.8154774e-12,1.6833491e-11,1.1428739e-11,0.9999037,1.2998055e-13,6.4291406e-11,2.083125e-10,9.613463e-13,1.9754836e-05,2.963153e-10,8.5389885e-08,1.582591e-08,1.8416523e-08,4.7054955e-09,9.867034e-14,6.400375e-15,9.817729e-12,8.1037643e-10,1.1327651e-11,5.685641e-09,1.942087e-13,7.3362276e-09,2.6374213e-08,1.5672275e-10,1.1495756e-13,2.1660218e-09,1.7811575e-12,2.7120702e-11,1.6969621e-12,1.917612e-14,3.0752858e-13,1.0629245e-05,2.769098e-07,2.6970342e-14,2.094188e-10,3.8008086e-11,1.3037667e-08,3.2561998e-10,2.7364786e-13,1.641329e-13,5.615659e-10,5.7468866e-11,2.1758432e-13,2.0040832e-13,3.097535e-15,6.488929e-05,4.466054e-14,3.0014795e-14,5.2528197e-11,2.8676577e-09,6.5276398e-09,5.899657e-14,6.968912e-14,2.7435655e-13,3.3843253e-09,4.864313e-11
1528,1.1131364e-08,1.6767538e-07,2.1731941e-07,1.9000815e-07,1.2883138e-06,2.2479166e-07,6.8270157e-07,3.4929673e-08,8.599196e-08,2.8730282e-08,1.04004435e-07,1.2488343e-07,5.045323e-08,7.734546e-07,8.0246934e-08,5.850066e-06,3.9686773e-07,3.0931577e-08,8.379992e-08,3.13818e-07,5.7753994e-07,6.6553475e-05,0.00041868928,0.0008096619,2.6592323e-07,0.99767226,8.615313e-09,3.3400624e-07,0.00054789043,5.8965532e-05,5.044842e-06,8.910287e-06,1.303682e-07,2.5076283e-06,5.0505805e-06,2.4526714e-06,3.3563842e-06,1.1620268e-06,4.916839e-06,0.0001197226,1.01663986e-07,6.2914465e-09,4.5716497e-09,1.2544301e-07,4.26813e-08,1.6145888e-08,5.1326847e-06,9.41401e-08,4.25622e-08,7.112577e-08,7.1909156e-08,1.7992409e-07,8.240613e-06,3.012064e-07,1.4176264e-06,4.6289944e-07,7.381155e-08,2.8521306e-06,1.2247625e-09,4.1547555e-08,3.2544517e-07,3.089963e-07,6.474973e-05,1.3924227e-08,7.881758e-07,4.4520193e-06,3.6190968e-06,4.203502e-06,7.796484e-08,2.3964242e-08,0.00011369644,1.1079284e-07,5.4415314e-06,2.0321292e-07,2.4766132e-06,6.0465255e-09,3.467965e-09,1.000875e-06,9.8586874e-08,8.181956e-07,8.3395116e-07,9.600747e-08,5.651838e-09,9.19679e-09,3.138879e-08,3.7315497e-09,4.5285887e-08,1.9816957e-07,1.00840425e-05,2.4551449e-08,9.2678425e-09,6.553562e-08,3.6706595e-08,6.304949e-07,1.5160477e-09,4.0868304e-09,1.8438226e-05,1.0837547e-07,8.346589e-06
